domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Rich-Poor,tt4,normal,0.0519,0.0145,0.0825,3e-4,*D* scores
Rich-Poor,tt4,basic,0.0519,0.0145,0.0825,3e-4,*D* scores
Rich-Poor,tt4,percent,0.0519,0.0145,0.0825,3e-4,*D* scores
Rich-Poor,tt4,bca,0.0519,0.0145,0.0825,3e-4,*D* scores
Rich-Poor,tt4,normal,0.1047,0.0534,0.1524,6e-4,*D* scores
Rich-Poor,tt4,basic,0.1047,0.0534,0.1524,6e-4,*D* scores
Rich-Poor,tt4,percent,0.1047,0.0534,0.1524,6e-4,*D* scores
Rich-Poor,tt4,bca,0.1047,0.0534,0.1524,6e-4,*D* scores
Rich-Poor,tt4,normal,0.0867,0.0414,0.1304,5e-4,*D* scores
Rich-Poor,tt4,basic,0.0867,0.0414,0.1304,5e-4,*D* scores
Rich-Poor,tt4,percent,0.0867,0.0414,0.1304,5e-4,*D* scores
Rich-Poor,tt4,bca,0.0867,0.0414,0.1304,5e-4,*D* scores
Sexuality (1),tt1,normal,0.2737,0.1464,0.432,0.0053,*D* scores
Sexuality (1),tt1,basic,0.2737,0.1464,0.432,0.0053,*D* scores
Sexuality (1),tt1,percent,0.2737,0.1464,0.432,0.0053,*D* scores
Sexuality (1),tt1,bca,0.2737,0.1464,0.432,0.0053,*D* scores
Sexuality (1),tt1,normal,0.2086,0.0858,0.3402,0.0042,*D* scores
Sexuality (1),tt1,basic,0.2086,0.0858,0.3402,0.0042,*D* scores
Sexuality (1),tt1,percent,0.2086,0.0858,0.3402,0.0042,*D* scores
Sexuality (1),tt1,bca,0.2086,0.0858,0.3402,0.0042,*D* scores
Sexuality (1),tt1,normal,0.2574,0.1302,0.4142,0.0052,*D* scores
Sexuality (1),tt1,basic,0.2574,0.1302,0.4142,0.0052,*D* scores
Sexuality (1),tt1,percent,0.2574,0.1302,0.4142,0.0052,*D* scores
Sexuality (1),tt1,bca,0.2574,0.1302,0.4142,0.0052,*D* scores
Sexuality (1),tt1,normal,0.2485,0.1257,0.4024,0.005,*D* scores
Sexuality (1),tt1,basic,0.2485,0.1257,0.4024,0.005,*D* scores
Sexuality (1),tt1,percent,0.2485,0.1257,0.4024,0.005,*D* scores
Sexuality (1),tt1,bca,0.2485,0.1257,0.4024,0.005,*D* scores
Sexuality (1),tt2,normal,0.1553,0.0281,0.2885,0.0044,*D* scores
Sexuality (1),tt2,basic,0.1553,0.0281,0.2885,0.0044,*D* scores
Sexuality (1),tt2,percent,0.1553,0.0281,0.2885,0.0044,*D* scores
Sexuality (1),tt2,bca,0.1553,0.0281,0.2885,0.0044,*D* scores
Sexuality (1),tt2,normal,0.0976,-0.0089,0.1923,0.0026,*D* scores
Sexuality (1),tt2,basic,0.0976,-0.0089,0.1923,0.0026,*D* scores
Sexuality (1),tt2,percent,0.0976,-0.0089,0.1923,0.0026,*D* scores
Sexuality (1),tt2,bca,0.0976,-0.0089,0.1923,0.0026,*D* scores
Sexuality (1),tt2,normal,0.1391,0.0178,0.2663,0.004,*D* scores
Sexuality (1),tt2,basic,0.1391,0.0178,0.2663,0.004,*D* scores
Sexuality (1),tt2,percent,0.1391,0.0178,0.2663,0.004,*D* scores
Sexuality (1),tt2,bca,0.1391,0.0178,0.2663,0.004,*D* scores
Sexuality (1),tt2,normal,0.1346,0.0148,0.2604,0.0039,*D* scores
Sexuality (1),tt2,basic,0.1346,0.0148,0.2604,0.0039,*D* scores
Sexuality (1),tt2,percent,0.1346,0.0148,0.2604,0.0039,*D* scores
Sexuality (1),tt2,bca,0.1346,0.0148,0.2604,0.0039,*D* scores
Sexuality (1),tt3,normal,0.3683,0.2781,0.5133,0.0036,*D* scores
Sexuality (1),tt3,basic,0.3683,0.2781,0.5133,0.0036,*D* scores
Sexuality (1),tt3,percent,0.3683,0.2781,0.5133,0.0036,*D* scores
Sexuality (1),tt3,bca,0.3683,0.2781,0.5133,0.0036,*D* scores
Sexuality (1),tt3,normal,0.2663,0.1538,0.4112,0.0043,*D* scores
Sexuality (1),tt3,basic,0.2663,0.1538,0.4112,0.0043,*D* scores
Sexuality (1),tt3,percent,0.2663,0.1538,0.4112,0.0043,*D* scores
Sexuality (1),tt3,bca,0.2663,0.1538,0.4112,0.0043,*D* scores
Sexuality (1),tt3,normal,0.3328,0.2293,0.4837,0.0042,*D* scores
Sexuality (1),tt3,basic,0.3328,0.2293,0.4837,0.0042,*D* scores
Sexuality (1),tt3,percent,0.3328,0.2293,0.4837,0.0042,*D* scores
Sexuality (1),tt3,bca,0.3328,0.2293,0.4837,0.0042,*D* scores
Sexuality (1),tt3,normal,0.2973,0.1879,0.4527,0.0046,*D* scores
Sexuality (1),tt3,basic,0.2973,0.1879,0.4527,0.0046,*D* scores
Sexuality (1),tt3,percent,0.2973,0.1879,0.4527,0.0046,*D* scores
Sexuality (1),tt3,bca,0.2973,0.1879,0.4527,0.0046,*D* scores
Sexuality (1),tt4,normal,0.247,0.1435,0.3757,0.0035,*D* scores
Sexuality (1),tt4,basic,0.247,0.1435,0.3757,0.0035,*D* scores
Sexuality (1),tt4,percent,0.247,0.1435,0.3757,0.0035,*D* scores
Sexuality (1),tt4,bca,0.247,0.1435,0.3757,0.0035,*D* scores
Sexuality (1),tt4,normal,0.1731,0.0666,0.2825,0.003,*D* scores
Sexuality (1),tt4,basic,0.1731,0.0666,0.2825,0.003,*D* scores
Sexuality (1),tt4,percent,0.1731,0.0666,0.2825,0.003,*D* scores
Sexuality (1),tt4,bca,0.1731,0.0666,0.2825,0.003,*D* scores
Sexuality (1),tt4,normal,0.2293,0.1257,0.3536,0.0034,*D* scores
Sexuality (1),tt4,basic,0.2293,0.1257,0.3536,0.0034,*D* scores
Sexuality (1),tt4,percent,0.2293,0.1257,0.3536,0.0034,*D* scores
Sexuality (1),tt4,bca,0.2293,0.1257,0.3536,0.0034,*D* scores
Sexuality (1),tt4,normal,0.2041,0.0976,0.3254,0.0034,*D* scores
Sexuality (1),tt4,basic,0.2041,0.0976,0.3254,0.0034,*D* scores
Sexuality (1),tt4,percent,0.2041,0.0976,0.3254,0.0034,*D* scores
Sexuality (1),tt4,bca,0.2041,0.0976,0.3254,0.0034,*D* scores
Sexuality (2),tt1,normal,0.3906,0.3047,0.5568,0.0041,*D* scores
Sexuality (2),tt1,basic,0.3906,0.3047,0.5568,0.0041,*D* scores
Sexuality (2),tt1,percent,0.3906,0.3047,0.5568,0.0041,*D* scores
Sexuality (2),tt1,bca,0.3906,0.3047,0.5568,0.0041,*D* scores
Sexuality (2),tt1,normal,0.3601,0.2604,0.5263,0.0046,*D* scores
Sexuality (2),tt1,basic,0.3601,0.2604,0.5263,0.0046,*D* scores
Sexuality (2),tt1,percent,0.3601,0.2604,0.5263,0.0046,*D* scores
Sexuality (2),tt1,bca,0.3601,0.2604,0.5263,0.0046,*D* scores
Sexuality (2),tt1,normal,0.3795,0.2992,0.5429,0.0039,*D* scores
Sexuality (2),tt1,basic,0.3795,0.2992,0.5429,0.0039,*D* scores
Sexuality (2),tt1,percent,0.3795,0.2992,0.5429,0.0039,*D* scores
Sexuality (2),tt1,bca,0.3795,0.2992,0.5429,0.0039,*D* scores
Sexuality (2),tt1,normal,0.3906,0.3047,0.5512,0.004,*D* scores
Sexuality (2),tt1,basic,0.3906,0.3047,0.5512,0.004,*D* scores
Sexuality (2),tt1,percent,0.3906,0.3047,0.5512,0.004,*D* scores
Sexuality (2),tt1,bca,0.3906,0.3047,0.5512,0.004,*D* scores
Sexuality (2),tt2,normal,0.3989,0.3047,0.5706,0.0046,*D* scores
Sexuality (2),tt2,basic,0.3989,0.3047,0.5706,0.0046,*D* scores
Sexuality (2),tt2,percent,0.3989,0.3047,0.5706,0.0046,*D* scores
Sexuality (2),tt2,bca,0.3989,0.3047,0.5706,0.0046,*D* scores
Sexuality (2),tt2,normal,0.3269,0.2133,0.4931,0.0051,*D* scores
Sexuality (2),tt2,basic,0.3269,0.2133,0.4931,0.0051,*D* scores
Sexuality (2),tt2,percent,0.3269,0.2133,0.4931,0.0051,*D* scores
Sexuality (2),tt2,bca,0.3269,0.2133,0.4931,0.0051,*D* scores
Sexuality (2),tt2,normal,0.3823,0.2881,0.5485,0.0044,*D* scores
Sexuality (2),tt2,basic,0.3823,0.2881,0.5485,0.0044,*D* scores
Sexuality (2),tt2,percent,0.3823,0.2881,0.5485,0.0044,*D* scores
Sexuality (2),tt2,bca,0.3823,0.2881,0.5485,0.0044,*D* scores
Sexuality (2),tt2,normal,0.3546,0.2493,0.5262,0.005,*D* scores
Sexuality (2),tt2,basic,0.3546,0.2493,0.5262,0.005,*D* scores
Sexuality (2),tt2,percent,0.3546,0.2493,0.5262,0.005,*D* scores
Sexuality (2),tt2,bca,0.3546,0.2493,0.5262,0.005,*D* scores
Sexuality (2),tt3,normal,0.4183,0.3158,0.6039,0.0054,*D* scores
Sexuality (2),tt3,basic,0.4183,0.3158,0.6039,0.0054,*D* scores
Sexuality (2),tt3,percent,0.4183,0.3158,0.6039,0.0054,*D* scores
Sexuality (2),tt3,bca,0.4183,0.3158,0.6039,0.0054,*D* scores
Sexuality (2),tt3,normal,0.3878,0.2715,0.5762,0.006,*D* scores
Sexuality (2),tt3,basic,0.3878,0.2715,0.5762,0.006,*D* scores
Sexuality (2),tt3,percent,0.3878,0.2715,0.5762,0.006,*D* scores
Sexuality (2),tt3,bca,0.3878,0.2715,0.5762,0.006,*D* scores
Sexuality (2),tt3,normal,0.4072,0.3102,0.5873,0.005,*D* scores
Sexuality (2),tt3,basic,0.4072,0.3102,0.5873,0.005,*D* scores
Sexuality (2),tt3,percent,0.4072,0.3102,0.5873,0.005,*D* scores
Sexuality (2),tt3,bca,0.4072,0.3102,0.5873,0.005,*D* scores
Sexuality (2),tt3,normal,0.4072,0.3019,0.5956,0.0056,*D* scores
Sexuality (2),tt3,basic,0.4072,0.3019,0.5956,0.0056,*D* scores
Sexuality (2),tt3,percent,0.4072,0.3019,0.5956,0.0056,*D* scores
Sexuality (2),tt3,bca,0.4072,0.3019,0.5956,0.0056,*D* scores
Sexuality (2),tt4,normal,0.2964,0.1635,0.4848,0.0067,*D* scores
Sexuality (2),tt4,basic,0.2964,0.1635,0.4848,0.0067,*D* scores
Sexuality (2),tt4,percent,0.2964,0.1635,0.4848,0.0067,*D* scores
Sexuality (2),tt4,bca,0.2964,0.1635,0.4848,0.0067,*D* scores
Sexuality (2),tt4,normal,0.2465,0.1163,0.41,0.0056,*D* scores
Sexuality (2),tt4,basic,0.2465,0.1163,0.41,0.0056,*D* scores
Sexuality (2),tt4,percent,0.2465,0.1163,0.41,0.0056,*D* scores
Sexuality (2),tt4,bca,0.2465,0.1163,0.41,0.0056,*D* scores
Sexuality (2),tt4,normal,0.2798,0.1496,0.4598,0.0063,*D* scores
Sexuality (2),tt4,basic,0.2798,0.1496,0.4598,0.0063,*D* scores
Sexuality (2),tt4,percent,0.2798,0.1496,0.4598,0.0063,*D* scores
Sexuality (2),tt4,bca,0.2798,0.1496,0.4598,0.0063,*D* scores
Sexuality (2),tt4,normal,0.2798,0.1524,0.4571,0.006,*D* scores
Sexuality (2),tt4,basic,0.2798,0.1524,0.4571,0.006,*D* scores
Sexuality (2),tt4,percent,0.2798,0.1524,0.4571,0.006,*D* scores
Sexuality (2),tt4,bca,0.2798,0.1524,0.4571,0.006,*D* scores
Shapes & colors (1),tt1,normal,0.0248,-0.0496,0.0496,6e-4,*D* scores
Shapes & colors (1),tt1,basic,0.0248,-0.0496,0.0496,6e-4,*D* scores
Shapes & colors (1),tt1,percent,0.0248,-0.0496,0.0496,6e-4,*D* scores
Shapes & colors (1),tt1,bca,0.0248,-0.0496,0.0496,6e-4,*D* scores
Shapes & colors (1),tt1,normal,0.0248,-0.0331,0.0496,4e-4,*D* scores
Shapes & colors (1),tt1,basic,0.0248,-0.0331,0.0496,4e-4,*D* scores
Shapes & colors (1),tt1,percent,0.0248,-0.0331,0.0496,4e-4,*D* scores
Shapes & colors (1),tt1,bca,0.0248,-0.0331,0.0496,4e-4,*D* scores
Shapes & colors (1),tt1,normal,0.0413,-0.0331,0.0826,9e-4,*D* scores
Shapes & colors (1),tt1,basic,0.0413,-0.0331,0.0826,9e-4,*D* scores
Shapes & colors (1),tt1,percent,0.0413,-0.0331,0.0826,9e-4,*D* scores
Shapes & colors (1),tt1,bca,0.0413,-0.0331,0.0826,9e-4,*D* scores
Shapes & colors (1),tt1,normal,0.1074,0.0085,0.2149,0.0028,*D* scores
Shapes & colors (1),tt1,basic,0.1074,0.0085,0.2149,0.0028,*D* scores
Shapes & colors (1),tt1,percent,0.1074,0.0085,0.2149,0.0028,*D* scores
Shapes & colors (1),tt1,bca,0.1074,0.0085,0.2149,0.0028,*D* scores
Shapes & colors (1),tt2,normal,0.1157,-0.0165,0.2314,0.004,*D* scores
Shapes & colors (1),tt2,basic,0.1157,-0.0165,0.2314,0.004,*D* scores
Shapes & colors (1),tt2,percent,0.1157,-0.0165,0.2314,0.004,*D* scores
Shapes & colors (1),tt2,bca,0.1157,-0.0165,0.2314,0.004,*D* scores
Shapes & colors (1),tt2,normal,0.0413,-0.0496,0.0826,0.0011,*D* scores
Shapes & colors (1),tt2,basic,0.0413,-0.0496,0.0826,0.0011,*D* scores
Shapes & colors (1),tt2,percent,0.0413,-0.0496,0.0826,0.0011,*D* scores
Shapes & colors (1),tt2,bca,0.0413,-0.0496,0.0826,0.0011,*D* scores
Shapes & colors (1),tt2,normal,0.0992,-0.0248,0.1983,0.0032,*D* scores
Shapes & colors (1),tt2,basic,0.0992,-0.0248,0.1983,0.0032,*D* scores
Shapes & colors (1),tt2,percent,0.0992,-0.0248,0.1983,0.0032,*D* scores
Shapes & colors (1),tt2,bca,0.0992,-0.0248,0.1983,0.0032,*D* scores
Shapes & colors (1),tt2,normal,0.1157,-0.0165,0.2314,0.004,*D* scores
Shapes & colors (1),tt2,basic,0.1157,-0.0165,0.2314,0.004,*D* scores
Shapes & colors (1),tt2,percent,0.1157,-0.0165,0.2314,0.004,*D* scores
Shapes & colors (1),tt2,bca,0.1157,-0.0165,0.2314,0.004,*D* scores
Shapes & colors (1),tt3,normal,0.2149,0.0579,0.4132,0.0082,*D* scores
Shapes & colors (1),tt3,basic,0.2149,0.0579,0.4132,0.0082,*D* scores
Shapes & colors (1),tt3,percent,0.2149,0.0579,0.4132,0.0082,*D* scores
Shapes & colors (1),tt3,bca,0.2149,0.0579,0.4132,0.0082,*D* scores
Shapes & colors (1),tt3,normal,0.1157,-0.0331,0.2314,0.0046,*D* scores
Shapes & colors (1),tt3,basic,0.1157,-0.0331,0.2314,0.0046,*D* scores
Shapes & colors (1),tt3,percent,0.1157,-0.0331,0.2314,0.0046,*D* scores
Shapes & colors (1),tt3,bca,0.1157,-0.0331,0.2314,0.0046,*D* scores
Shapes & colors (1),tt3,normal,0.157,-0.0165,0.314,0.0071,*D* scores
Shapes & colors (1),tt3,basic,0.157,-0.0165,0.314,0.0071,*D* scores
Shapes & colors (1),tt3,percent,0.157,-0.0165,0.314,0.0071,*D* scores
Shapes & colors (1),tt3,bca,0.157,-0.0165,0.314,0.0071,*D* scores
Shapes & colors (1),tt3,normal,0.1405,-0.0413,0.281,0.0068,*D* scores
Shapes & colors (1),tt3,basic,0.1405,-0.0413,0.281,0.0068,*D* scores
Shapes & colors (1),tt3,percent,0.1405,-0.0413,0.281,0.0068,*D* scores
Shapes & colors (1),tt3,bca,0.1405,-0.0413,0.281,0.0068,*D* scores
Shapes & colors (1),tt4,normal,0.0744,-0.0496,0.1488,0.0026,*D* scores
Shapes & colors (1),tt4,basic,0.0744,-0.0496,0.1488,0.0026,*D* scores
Shapes & colors (1),tt4,percent,0.0744,-0.0496,0.1488,0.0026,*D* scores
Shapes & colors (1),tt4,bca,0.0744,-0.0496,0.1488,0.0026,*D* scores
Shapes & colors (1),tt4,normal,0.0165,-0.0331,0.0331,3e-4,*D* scores
Shapes & colors (1),tt4,basic,0.0165,-0.0331,0.0331,3e-4,*D* scores
Shapes & colors (1),tt4,percent,0.0165,-0.0331,0.0331,3e-4,*D* scores
Shapes & colors (1),tt4,bca,0.0165,-0.0331,0.0331,3e-4,*D* scores
Shapes & colors (1),tt4,normal,0.0496,-0.0579,0.0992,0.0016,*D* scores
Shapes & colors (1),tt4,basic,0.0496,-0.0579,0.0992,0.0016,*D* scores
Shapes & colors (1),tt4,percent,0.0496,-0.0579,0.0992,0.0016,*D* scores
Shapes & colors (1),tt4,bca,0.0496,-0.0579,0.0992,0.0016,*D* scores
Shapes & colors (1),tt4,normal,0.0165,-0.0496,0.0331,4e-4,*D* scores
Shapes & colors (1),tt4,basic,0.0165,-0.0496,0.0331,4e-4,*D* scores
Shapes & colors (1),tt4,percent,0.0165,-0.0496,0.0331,4e-4,*D* scores
Shapes & colors (1),tt4,bca,0.0165,-0.0496,0.0331,4e-4,*D* scores
Shapes & colors (2),tt1,normal,0.26,0.08,0.52,0.0126,*D* scores
Shapes & colors (2),tt1,basic,0.26,0.08,0.52,0.0126,*D* scores
Shapes & colors (2),tt1,percent,0.26,0.08,0.52,0.0126,*D* scores
Shapes & colors (2),tt1,bca,0.26,0.08,0.52,0.0126,*D* scores
Shapes & colors (2),tt1,normal,0.17,-0.02,0.34,0.0084,*D* scores
Shapes & colors (2),tt1,basic,0.17,-0.02,0.34,0.0084,*D* scores
Shapes & colors (2),tt1,percent,0.17,-0.02,0.34,0.0084,*D* scores
Shapes & colors (2),tt1,bca,0.17,-0.02,0.34,0.0084,*D* scores
Shapes & colors (2),tt1,normal,0.23,0.04,0.46,0.0115,*D* scores
Shapes & colors (2),tt1,basic,0.23,0.04,0.46,0.0115,*D* scores
Shapes & colors (2),tt1,percent,0.23,0.04,0.46,0.0115,*D* scores
Shapes & colors (2),tt1,bca,0.23,0.04,0.46,0.0115,*D* scores
Shapes & colors (2),tt1,normal,0.23,0.04,0.46,0.0115,*D* scores
Shapes & colors (2),tt1,basic,0.23,0.04,0.46,0.0115,*D* scores
Shapes & colors (2),tt1,percent,0.23,0.04,0.46,0.0115,*D* scores
Shapes & colors (2),tt1,bca,0.23,0.04,0.46,0.0115,*D* scores
Shapes & colors (2),tt2,normal,0.16,0,0.32,0.0067,*D* scores
Shapes & colors (2),tt2,basic,0.16,0,0.32,0.0067,*D* scores
Shapes & colors (2),tt2,percent,0.16,0,0.32,0.0067,*D* scores
Shapes & colors (2),tt2,bca,0.16,0,0.32,0.0067,*D* scores
Shapes & colors (2),tt2,normal,0.06,-0.06,0.12,0.0021,*D* scores
Shapes & colors (2),tt2,basic,0.06,-0.06,0.12,0.0021,*D* scores
Shapes & colors (2),tt2,percent,0.06,-0.06,0.12,0.0021,*D* scores
Shapes & colors (2),tt2,bca,0.06,-0.06,0.12,0.0021,*D* scores
Shapes & colors (2),tt2,normal,0.1,-0.05,0.2,0.0041,*D* scores
Shapes & colors (2),tt2,basic,0.1,-0.05,0.2,0.0041,*D* scores
Shapes & colors (2),tt2,percent,0.1,-0.05,0.2,0.0041,*D* scores
Shapes & colors (2),tt2,bca,0.1,-0.05,0.2,0.0041,*D* scores
Shapes & colors (2),tt2,normal,0.07,-0.07,0.14,0.0029,*D* scores
Shapes & colors (2),tt2,basic,0.07,-0.07,0.14,0.0029,*D* scores
Shapes & colors (2),tt2,percent,0.07,-0.07,0.14,0.0029,*D* scores
Shapes & colors (2),tt2,bca,0.07,-0.07,0.14,0.0029,*D* scores
Shapes & colors (2),tt3,normal,0.01,-0.02,0.02,1e-4,*D* scores
Shapes & colors (2),tt3,basic,0.01,-0.02,0.02,1e-4,*D* scores
Shapes & colors (2),tt3,percent,0.01,-0.02,0.02,1e-4,*D* scores
Shapes & colors (2),tt3,bca,0.01,-0.02,0.02,1e-4,*D* scores
Shapes & colors (2),tt3,normal,0,0,0,0,*D* scores
Shapes & colors (2),tt3,basic,0,0,0,0,*D* scores
Shapes & colors (2),tt3,percent,0,0,0,0,*D* scores
Shapes & colors (2),tt3,bca,0,0,0,0,*D* scores
Shapes & colors (2),tt3,normal,0,0,0,0,*D* scores
Shapes & colors (2),tt3,basic,0,0,0,0,*D* scores
Shapes & colors (2),tt3,percent,0,0,0,0,*D* scores
Shapes & colors (2),tt3,bca,0,0,0,0,*D* scores
Shapes & colors (2),tt3,normal,0,0,0,0,*D* scores
Shapes & colors (2),tt3,basic,0,0,0,0,*D* scores
Shapes & colors (2),tt3,percent,0,0,0,0,*D* scores
Shapes & colors (2),tt3,bca,0,0,0,0,*D* scores
Shapes & colors (2),tt4,normal,0.04,-0.06,0.08,0.0013,*D* scores
Shapes & colors (2),tt4,basic,0.04,-0.06,0.08,0.0013,*D* scores
Shapes & colors (2),tt4,percent,0.04,-0.06,0.08,0.0013,*D* scores
Shapes & colors (2),tt4,bca,0.04,-0.06,0.08,0.0013,*D* scores
Shapes & colors (2),tt4,normal,0.01,-0.02,0.02,1e-4,*D* scores
Shapes & colors (2),tt4,basic,0.01,-0.02,0.02,1e-4,*D* scores
Shapes & colors (2),tt4,percent,0.01,-0.02,0.02,1e-4,*D* scores
Shapes & colors (2),tt4,bca,0.01,-0.02,0.02,1e-4,*D* scores
Shapes & colors (2),tt4,normal,0.02,-0.04,0.04,4e-4,*D* scores
Shapes & colors (2),tt4,basic,0.02,-0.04,0.04,4e-4,*D* scores
Shapes & colors (2),tt4,percent,0.02,-0.04,0.04,4e-4,*D* scores
Shapes & colors (2),tt4,bca,0.02,-0.04,0.04,4e-4,*D* scores
Shapes & colors (2),tt4,normal,0.01,-0.02,0.02,1e-4,*D* scores
Shapes & colors (2),tt4,basic,0.01,-0.02,0.02,1e-4,*D* scores
Shapes & colors (2),tt4,percent,0.01,-0.02,0.02,1e-4,*D* scores
Shapes & colors (2),tt4,bca,0.01,-0.02,0.02,1e-4,*D* scores
Shapes & colors (3),tt1,normal,0.08,-0.08,0.16,0.0037,*D* scores
Shapes & colors (3),tt1,basic,0.08,-0.08,0.16,0.0037,*D* scores
Shapes & colors (3),tt1,percent,0.08,-0.08,0.16,0.0037,*D* scores
Shapes & colors (3),tt1,bca,0.08,-0.08,0.16,0.0037,*D* scores
Shapes & colors (3),tt1,normal,0.02,-0.04,0.04,4e-4,*D* scores
Shapes & colors (3),tt1,basic,0.02,-0.04,0.04,4e-4,*D* scores
Shapes & colors (3),tt1,percent,0.02,-0.04,0.04,4e-4,*D* scores
Shapes & colors (3),tt1,bca,0.02,-0.04,0.04,4e-4,*D* scores
Shapes & colors (3),tt1,normal,0.04,-0.06,0.08,0.0013,*D* scores
Shapes & colors (3),tt1,basic,0.04,-0.06,0.08,0.0013,*D* scores
Shapes & colors (3),tt1,percent,0.04,-0.06,0.08,0.0013,*D* scores
Shapes & colors (3),tt1,bca,0.04,-0.06,0.08,0.0013,*D* scores
Shapes & colors (3),tt1,normal,0.04,-0.06,0.08,0.0013,*D* scores
Shapes & colors (3),tt1,basic,0.04,-0.06,0.08,0.0013,*D* scores
Shapes & colors (3),tt1,percent,0.04,-0.06,0.08,0.0013,*D* scores
Shapes & colors (3),tt1,bca,0.04,-0.06,0.08,0.0013,*D* scores
Shapes & colors (3),tt2,normal,0.15,-0.09,0.3,0.0099,*D* scores
Shapes & colors (3),tt2,basic,0.15,-0.09,0.3,0.0099,*D* scores
Shapes & colors (3),tt2,percent,0.15,-0.09,0.3,0.0099,*D* scores
Shapes & colors (3),tt2,bca,0.15,-0.09,0.3,0.0099,*D* scores
Shapes & colors (3),tt2,normal,0.12,-0.08,0.24,0.0067,*D* scores
Shapes & colors (3),tt2,basic,0.12,-0.08,0.24,0.0067,*D* scores
Shapes & colors (3),tt2,percent,0.12,-0.08,0.24,0.0067,*D* scores
Shapes & colors (3),tt2,bca,0.12,-0.08,0.24,0.0067,*D* scores
Shapes & colors (3),tt2,normal,0.14,-0.08,0.28,0.0084,*D* scores
Shapes & colors (3),tt2,basic,0.14,-0.08,0.28,0.0084,*D* scores
Shapes & colors (3),tt2,percent,0.14,-0.08,0.28,0.0084,*D* scores
Shapes & colors (3),tt2,bca,0.14,-0.08,0.28,0.0084,*D* scores
Shapes & colors (3),tt2,normal,0.12,-0.08,0.24,0.0067,*D* scores
Shapes & colors (3),tt2,basic,0.12,-0.08,0.24,0.0067,*D* scores
Shapes & colors (3),tt2,percent,0.12,-0.08,0.24,0.0067,*D* scores
Shapes & colors (3),tt2,bca,0.12,-0.08,0.24,0.0067,*D* scores
Shapes & colors (3),tt3,normal,0.27,0.13,0.48,0.008,*D* scores
Shapes & colors (3),tt3,basic,0.27,0.13,0.48,0.008,*D* scores
Shapes & colors (3),tt3,percent,0.27,0.13,0.48,0.008,*D* scores
Shapes & colors (3),tt3,bca,0.27,0.13,0.48,0.008,*D* scores
Shapes & colors (3),tt3,normal,0.16,0,0.31,0.0063,*D* scores
Shapes & colors (3),tt3,basic,0.16,0,0.31,0.0063,*D* scores
Shapes & colors (3),tt3,percent,0.16,0,0.31,0.0063,*D* scores
Shapes & colors (3),tt3,bca,0.16,0,0.31,0.0063,*D* scores
Shapes & colors (3),tt3,normal,0.24,0.11,0.44,0.0071,*D* scores
Shapes & colors (3),tt3,basic,0.24,0.11,0.44,0.0071,*D* scores
Shapes & colors (3),tt3,percent,0.24,0.11,0.44,0.0071,*D* scores
Shapes & colors (3),tt3,bca,0.24,0.11,0.44,0.0071,*D* scores
Shapes & colors (3),tt3,normal,0.19,0.05,0.35,0.0059,*D* scores
Shapes & colors (3),tt3,basic,0.19,0.05,0.35,0.0059,*D* scores
Shapes & colors (3),tt3,percent,0.19,0.05,0.35,0.0059,*D* scores
Shapes & colors (3),tt3,bca,0.19,0.05,0.35,0.0059,*D* scores
Shapes & colors (3),tt4,normal,0.2,-0.02,0.4,0.0115,*D* scores
Shapes & colors (3),tt4,basic,0.2,-0.02,0.4,0.0115,*D* scores
Shapes & colors (3),tt4,percent,0.2,-0.02,0.4,0.0115,*D* scores
Shapes & colors (3),tt4,bca,0.2,-0.02,0.4,0.0115,*D* scores
Shapes & colors (3),tt4,normal,0.12,-0.06,0.24,0.0059,*D* scores
Shapes & colors (3),tt4,basic,0.12,-0.06,0.24,0.0059,*D* scores
Shapes & colors (3),tt4,percent,0.12,-0.06,0.24,0.0059,*D* scores
Shapes & colors (3),tt4,bca,0.12,-0.06,0.24,0.0059,*D* scores
Shapes & colors (3),tt4,normal,0.18,-0.03,0.36,0.0099,*D* scores
Shapes & colors (3),tt4,basic,0.18,-0.03,0.36,0.0099,*D* scores
Shapes & colors (3),tt4,percent,0.18,-0.03,0.36,0.0099,*D* scores
Shapes & colors (3),tt4,bca,0.18,-0.03,0.36,0.0099,*D* scores
Shapes & colors (3),tt4,normal,0.15,-0.06,0.3,0.0084,*D* scores
Shapes & colors (3),tt4,basic,0.15,-0.06,0.3,0.0084,*D* scores
Shapes & colors (3),tt4,percent,0.15,-0.06,0.3,0.0084,*D* scores
Shapes & colors (3),tt4,bca,0.15,-0.06,0.3,0.0084,*D* scores
Shapes & colors (4),tt1,normal,0.1875,0,0.375,0.0092,*D* scores
Shapes & colors (4),tt1,basic,0.1875,0,0.375,0.0092,*D* scores
Shapes & colors (4),tt1,percent,0.1875,0,0.375,0.0092,*D* scores
Shapes & colors (4),tt1,bca,0.1875,0,0.375,0.0092,*D* scores
Shapes & colors (4),tt1,normal,0.0781,-0.0625,0.1563,0.0031,*D* scores
Shapes & colors (4),tt1,basic,0.0781,-0.0625,0.1563,0.0031,*D* scores
Shapes & colors (4),tt1,percent,0.0781,-0.0625,0.1563,0.0031,*D* scores
Shapes & colors (4),tt1,bca,0.0781,-0.0625,0.1563,0.0031,*D* scores
Shapes & colors (4),tt1,normal,0.1719,-0.0313,0.3438,0.0092,*D* scores
