domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Sexuality (1),tt2,basic,0.1346,0.0044,0.2633,0.0044,PI scores
Sexuality (1),tt2,percent,0.1346,0.0044,0.2633,0.0044,PI scores
Sexuality (1),tt2,bca,0.1346,0.0044,0.2633,0.0044,PI scores
Sexuality (1),tt2,normal,0.1464,0.0148,0.284,0.0047,PI scores
Sexuality (1),tt2,basic,0.1464,0.0148,0.284,0.0047,PI scores
Sexuality (1),tt2,percent,0.1464,0.0148,0.284,0.0047,PI scores
Sexuality (1),tt2,bca,0.1464,0.0148,0.284,0.0047,PI scores
Sexuality (1),tt2,normal,0.1376,0.0118,0.2692,0.0043,PI scores
Sexuality (1),tt2,basic,0.1376,0.0118,0.2692,0.0043,PI scores
Sexuality (1),tt2,percent,0.1376,0.0118,0.2692,0.0043,PI scores
Sexuality (1),tt2,bca,0.1376,0.0118,0.2692,0.0043,PI scores
Sexuality (1),tt3,normal,0.3225,0.2071,0.4822,0.0049,PI scores
Sexuality (1),tt3,basic,0.3225,0.2071,0.4822,0.0049,PI scores
Sexuality (1),tt3,percent,0.3225,0.2071,0.4822,0.0049,PI scores
Sexuality (1),tt3,bca,0.3225,0.2071,0.4822,0.0049,PI scores
Sexuality (1),tt3,normal,0.2707,0.1568,0.4172,0.0044,PI scores
Sexuality (1),tt3,basic,0.2707,0.1568,0.4172,0.0044,PI scores
Sexuality (1),tt3,percent,0.2707,0.1568,0.4172,0.0044,PI scores
Sexuality (1),tt3,bca,0.2707,0.1568,0.4172,0.0044,PI scores
Sexuality (1),tt3,normal,0.3136,0.2012,0.4689,0.0047,PI scores
Sexuality (1),tt3,basic,0.3136,0.2012,0.4689,0.0047,PI scores
Sexuality (1),tt3,percent,0.3136,0.2012,0.4689,0.0047,PI scores
Sexuality (1),tt3,bca,0.3136,0.2012,0.4689,0.0047,PI scores
Sexuality (1),tt3,normal,0.2944,0.1805,0.4512,0.0048,PI scores
Sexuality (1),tt3,basic,0.2944,0.1805,0.4512,0.0048,PI scores
Sexuality (1),tt3,percent,0.2944,0.1805,0.4512,0.0048,PI scores
Sexuality (1),tt3,bca,0.2944,0.1805,0.4512,0.0048,PI scores
Sexuality (1),tt4,normal,0.1686,0.0666,0.2766,0.0029,PI scores
Sexuality (1),tt4,basic,0.1686,0.0666,0.2766,0.0029,PI scores
Sexuality (1),tt4,percent,0.1686,0.0666,0.2766,0.0029,PI scores
Sexuality (1),tt4,bca,0.1686,0.0666,0.2766,0.0029,PI scores
Sexuality (1),tt4,normal,0.1272,0.0266,0.216,0.0023,PI scores
Sexuality (1),tt4,basic,0.1272,0.0266,0.216,0.0023,PI scores
Sexuality (1),tt4,percent,0.1272,0.0266,0.216,0.0023,PI scores
Sexuality (1),tt4,bca,0.1272,0.0266,0.216,0.0023,PI scores
Sexuality (1),tt4,normal,0.1494,0.0429,0.2485,0.0028,PI scores
Sexuality (1),tt4,basic,0.1494,0.0429,0.2485,0.0028,PI scores
Sexuality (1),tt4,percent,0.1494,0.0429,0.2485,0.0028,PI scores
Sexuality (1),tt4,bca,0.1494,0.0429,0.2485,0.0028,PI scores
Sexuality (1),tt4,normal,0.142,0.0429,0.2411,0.0026,PI scores
Sexuality (1),tt4,basic,0.142,0.0429,0.2411,0.0026,PI scores
Sexuality (1),tt4,percent,0.142,0.0429,0.2411,0.0026,PI scores
Sexuality (1),tt4,bca,0.142,0.0429,0.2411,0.0026,PI scores
Sexuality (2),tt1,normal,0.4017,0.2881,0.5873,0.0058,PI scores
Sexuality (2),tt1,basic,0.4017,0.2881,0.5873,0.0058,PI scores
Sexuality (2),tt1,percent,0.4017,0.2881,0.5873,0.0058,PI scores
Sexuality (2),tt1,bca,0.4017,0.2881,0.5873,0.0058,PI scores
Sexuality (2),tt1,normal,0.374,0.2604,0.5596,0.0058,PI scores
Sexuality (2),tt1,basic,0.374,0.2604,0.5596,0.0058,PI scores
Sexuality (2),tt1,percent,0.374,0.2604,0.5596,0.0058,PI scores
Sexuality (2),tt1,bca,0.374,0.2604,0.5596,0.0058,PI scores
Sexuality (2),tt1,normal,0.3989,0.2936,0.5845,0.0055,PI scores
Sexuality (2),tt1,basic,0.3989,0.2936,0.5845,0.0055,PI scores
Sexuality (2),tt1,percent,0.3989,0.2936,0.5845,0.0055,PI scores
Sexuality (2),tt1,bca,0.3989,0.2936,0.5845,0.0055,PI scores
Sexuality (2),tt1,normal,0.3712,0.2576,0.554,0.0057,PI scores
Sexuality (2),tt1,basic,0.3712,0.2576,0.554,0.0057,PI scores
Sexuality (2),tt1,percent,0.3712,0.2576,0.554,0.0057,PI scores
Sexuality (2),tt1,bca,0.3712,0.2576,0.554,0.0057,PI scores
Sexuality (2),tt2,normal,0.2881,0.1634,0.4515,0.0054,PI scores
Sexuality (2),tt2,basic,0.2881,0.1634,0.4515,0.0054,PI scores
Sexuality (2),tt2,percent,0.2881,0.1634,0.4515,0.0054,PI scores
Sexuality (2),tt2,bca,0.2881,0.1634,0.4515,0.0054,PI scores
Sexuality (2),tt2,normal,0.2355,0.1053,0.3878,0.0052,PI scores
Sexuality (2),tt2,basic,0.2355,0.1053,0.3878,0.0052,PI scores
Sexuality (2),tt2,percent,0.2355,0.1053,0.3878,0.0052,PI scores
Sexuality (2),tt2,bca,0.2355,0.1053,0.3878,0.0052,PI scores
Sexuality (2),tt2,normal,0.2715,0.1468,0.4404,0.0056,PI scores
Sexuality (2),tt2,basic,0.2715,0.1468,0.4404,0.0056,PI scores
Sexuality (2),tt2,percent,0.2715,0.1468,0.4404,0.0056,PI scores
Sexuality (2),tt2,bca,0.2715,0.1468,0.4404,0.0056,PI scores
Sexuality (2),tt2,normal,0.2604,0.133,0.4266,0.0056,PI scores
Sexuality (2),tt2,basic,0.2604,0.133,0.4266,0.0056,PI scores
Sexuality (2),tt2,percent,0.2604,0.133,0.4266,0.0056,PI scores
Sexuality (2),tt2,bca,0.2604,0.133,0.4266,0.0056,PI scores
Sexuality (2),tt3,normal,0.4931,0.4127,0.6648,0.0041,PI scores
Sexuality (2),tt3,basic,0.4931,0.4127,0.6648,0.0041,PI scores
Sexuality (2),tt3,percent,0.4931,0.4127,0.6648,0.0041,PI scores
Sexuality (2),tt3,bca,0.4931,0.4127,0.6648,0.0041,PI scores
Sexuality (2),tt3,normal,0.446,0.3435,0.6316,0.0054,PI scores
Sexuality (2),tt3,basic,0.446,0.3435,0.6316,0.0054,PI scores
Sexuality (2),tt3,percent,0.446,0.3435,0.6316,0.0054,PI scores
Sexuality (2),tt3,bca,0.446,0.3435,0.6316,0.0054,PI scores
Sexuality (2),tt3,normal,0.4709,0.3823,0.6454,0.0045,PI scores
Sexuality (2),tt3,basic,0.4709,0.3823,0.6454,0.0045,PI scores
Sexuality (2),tt3,percent,0.4709,0.3823,0.6454,0.0045,PI scores
Sexuality (2),tt3,bca,0.4709,0.3823,0.6454,0.0045,PI scores
Sexuality (2),tt3,normal,0.4654,0.374,0.6427,0.0047,PI scores
Sexuality (2),tt3,basic,0.4654,0.374,0.6427,0.0047,PI scores
Sexuality (2),tt3,percent,0.4654,0.374,0.6427,0.0047,PI scores
Sexuality (2),tt3,bca,0.4654,0.374,0.6427,0.0047,PI scores
Sexuality (2),tt4,normal,0.3241,0.2134,0.4958,0.0052,PI scores
Sexuality (2),tt4,basic,0.3241,0.2134,0.4958,0.0052,PI scores
Sexuality (2),tt4,percent,0.3241,0.2134,0.4958,0.0052,PI scores
Sexuality (2),tt4,bca,0.3241,0.2134,0.4958,0.0052,PI scores
Sexuality (2),tt4,normal,0.2715,0.1496,0.4377,0.0054,PI scores
Sexuality (2),tt4,basic,0.2715,0.1496,0.4377,0.0054,PI scores
Sexuality (2),tt4,percent,0.2715,0.1496,0.4377,0.0054,PI scores
Sexuality (2),tt4,bca,0.2715,0.1496,0.4377,0.0054,PI scores
Sexuality (2),tt4,normal,0.2964,0.1773,0.4653,0.0054,PI scores
Sexuality (2),tt4,basic,0.2964,0.1773,0.4653,0.0054,PI scores
Sexuality (2),tt4,percent,0.2964,0.1773,0.4653,0.0054,PI scores
Sexuality (2),tt4,bca,0.2964,0.1773,0.4653,0.0054,PI scores
Sexuality (2),tt4,normal,0.2853,0.1662,0.4543,0.0054,PI scores
Sexuality (2),tt4,basic,0.2853,0.1662,0.4543,0.0054,PI scores
Sexuality (2),tt4,percent,0.2853,0.1662,0.4543,0.0054,PI scores
Sexuality (2),tt4,bca,0.2853,0.1662,0.4543,0.0054,PI scores
Shapes & colors (1),tt1,normal,0.2066,0.0413,0.4132,0.009,PI scores
Shapes & colors (1),tt1,basic,0.2066,0.0413,0.4132,0.009,PI scores
Shapes & colors (1),tt1,percent,0.2066,0.0413,0.4132,0.009,PI scores
Shapes & colors (1),tt1,bca,0.2066,0.0413,0.4132,0.009,PI scores
Shapes & colors (1),tt1,normal,0.1405,-0.0496,0.281,0.0071,PI scores
Shapes & colors (1),tt1,basic,0.1405,-0.0496,0.281,0.0071,PI scores
Shapes & colors (1),tt1,percent,0.1405,-0.0496,0.281,0.0071,PI scores
Shapes & colors (1),tt1,bca,0.1405,-0.0496,0.281,0.0071,PI scores
Shapes & colors (1),tt1,normal,0.1818,0.0165,0.3636,0.0078,PI scores
Shapes & colors (1),tt1,basic,0.1818,0.0165,0.3636,0.0078,PI scores
Shapes & colors (1),tt1,percent,0.1818,0.0165,0.3636,0.0078,PI scores
Shapes & colors (1),tt1,bca,0.1818,0.0165,0.3636,0.0078,PI scores
Shapes & colors (1),tt1,normal,0.1653,-0.0083,0.3306,0.0075,PI scores
Shapes & colors (1),tt1,basic,0.1653,-0.0083,0.3306,0.0075,PI scores
Shapes & colors (1),tt1,percent,0.1653,-0.0083,0.3306,0.0075,PI scores
Shapes & colors (1),tt1,bca,0.1653,-0.0083,0.3306,0.0075,PI scores
Shapes & colors (1),tt2,normal,0.1074,-0.0331,0.2149,0.004,PI scores
Shapes & colors (1),tt2,basic,0.1074,-0.0331,0.2149,0.004,PI scores
Shapes & colors (1),tt2,percent,0.1074,-0.0331,0.2149,0.004,PI scores
Shapes & colors (1),tt2,bca,0.1074,-0.0331,0.2149,0.004,PI scores
Shapes & colors (1),tt2,normal,0.0661,-0.0661,0.1322,0.0026,PI scores
Shapes & colors (1),tt2,basic,0.0661,-0.0661,0.1322,0.0026,PI scores
Shapes & colors (1),tt2,percent,0.0661,-0.0661,0.1322,0.0026,PI scores
Shapes & colors (1),tt2,bca,0.0661,-0.0661,0.1322,0.0026,PI scores
Shapes & colors (1),tt2,normal,0.0992,-0.0496,0.1983,0.004,PI scores
Shapes & colors (1),tt2,basic,0.0992,-0.0496,0.1983,0.004,PI scores
Shapes & colors (1),tt2,percent,0.0992,-0.0496,0.1983,0.004,PI scores
Shapes & colors (1),tt2,bca,0.0992,-0.0496,0.1983,0.004,PI scores
Shapes & colors (1),tt2,normal,0.0826,-0.0661,0.1653,0.0035,PI scores
Shapes & colors (1),tt2,basic,0.0826,-0.0661,0.1653,0.0035,PI scores
Shapes & colors (1),tt2,percent,0.0826,-0.0661,0.1653,0.0035,PI scores
Shapes & colors (1),tt2,bca,0.0826,-0.0661,0.1653,0.0035,PI scores
Shapes & colors (1),tt3,normal,0.1405,-0.0248,0.281,0.0061,PI scores
Shapes & colors (1),tt3,basic,0.1405,-0.0248,0.281,0.0061,PI scores
Shapes & colors (1),tt3,percent,0.1405,-0.0248,0.281,0.0061,PI scores
Shapes & colors (1),tt3,bca,0.1405,-0.0248,0.281,0.0061,PI scores
Shapes & colors (1),tt3,normal,0.1074,-0.0579,0.2149,0.0048,PI scores
Shapes & colors (1),tt3,basic,0.1074,-0.0579,0.2149,0.0048,PI scores
Shapes & colors (1),tt3,percent,0.1074,-0.0579,0.2149,0.0048,PI scores
Shapes & colors (1),tt3,bca,0.1074,-0.0579,0.2149,0.0048,PI scores
Shapes & colors (1),tt3,normal,0.1322,-0.0329,0.2645,0.0058,PI scores
Shapes & colors (1),tt3,basic,0.1322,-0.0329,0.2645,0.0058,PI scores
Shapes & colors (1),tt3,percent,0.1322,-0.0329,0.2645,0.0058,PI scores
Shapes & colors (1),tt3,bca,0.1322,-0.0329,0.2645,0.0058,PI scores
Shapes & colors (1),tt3,normal,0.124,-0.0496,0.2479,0.0058,PI scores
Shapes & colors (1),tt3,basic,0.124,-0.0496,0.2479,0.0058,PI scores
Shapes & colors (1),tt3,percent,0.124,-0.0496,0.2479,0.0058,PI scores
Shapes & colors (1),tt3,bca,0.124,-0.0496,0.2479,0.0058,PI scores
Shapes & colors (1),tt4,normal,0.0496,-0.0661,0.0992,0.0018,PI scores
Shapes & colors (1),tt4,basic,0.0496,-0.0661,0.0992,0.0018,PI scores
Shapes & colors (1),tt4,percent,0.0496,-0.0661,0.0992,0.0018,PI scores
Shapes & colors (1),tt4,bca,0.0496,-0.0661,0.0992,0.0018,PI scores
Shapes & colors (1),tt4,normal,0.0165,-0.0331,0.0331,3e-4,PI scores
Shapes & colors (1),tt4,basic,0.0165,-0.0331,0.0331,3e-4,PI scores
Shapes & colors (1),tt4,percent,0.0165,-0.0331,0.0331,3e-4,PI scores
Shapes & colors (1),tt4,bca,0.0165,-0.0331,0.0331,3e-4,PI scores
Shapes & colors (1),tt4,normal,0.0331,-0.0661,0.0661,0.0011,PI scores
Shapes & colors (1),tt4,basic,0.0331,-0.0661,0.0661,0.0011,PI scores
Shapes & colors (1),tt4,percent,0.0331,-0.0661,0.0661,0.0011,PI scores
Shapes & colors (1),tt4,bca,0.0331,-0.0661,0.0661,0.0011,PI scores
Shapes & colors (1),tt4,normal,0.0331,-0.0661,0.0661,0.0011,PI scores
Shapes & colors (1),tt4,basic,0.0331,-0.0661,0.0661,0.0011,PI scores
Shapes & colors (1),tt4,percent,0.0331,-0.0661,0.0661,0.0011,PI scores
Shapes & colors (1),tt4,bca,0.0331,-0.0661,0.0661,0.0011,PI scores
Shapes & colors (2),tt1,normal,0.28,0.12,0.56,0.0126,PI scores
Shapes & colors (2),tt1,basic,0.28,0.12,0.56,0.0126,PI scores
Shapes & colors (2),tt1,percent,0.28,0.12,0.56,0.0126,PI scores
Shapes & colors (2),tt1,bca,0.28,0.12,0.56,0.0126,PI scores
Shapes & colors (2),tt1,normal,0.26,0.1,0.52,0.0115,PI scores
Shapes & colors (2),tt1,basic,0.26,0.1,0.52,0.0115,PI scores
Shapes & colors (2),tt1,percent,0.26,0.1,0.52,0.0115,PI scores
Shapes & colors (2),tt1,bca,0.26,0.1,0.52,0.0115,PI scores
Shapes & colors (2),tt1,normal,0.28,0.12,0.56,0.0126,PI scores
Shapes & colors (2),tt1,basic,0.28,0.12,0.56,0.0126,PI scores
Shapes & colors (2),tt1,percent,0.28,0.12,0.56,0.0126,PI scores
Shapes & colors (2),tt1,bca,0.28,0.12,0.56,0.0126,PI scores
Shapes & colors (2),tt1,normal,0.28,0.12,0.56,0.0126,PI scores
Shapes & colors (2),tt1,basic,0.28,0.12,0.56,0.0126,PI scores
Shapes & colors (2),tt1,percent,0.28,0.12,0.56,0.0126,PI scores
Shapes & colors (2),tt1,bca,0.28,0.12,0.56,0.0126,PI scores
Shapes & colors (2),tt2,normal,0.11,-0.08,0.22,0.0059,PI scores
Shapes & colors (2),tt2,basic,0.11,-0.08,0.22,0.0059,PI scores
Shapes & colors (2),tt2,percent,0.11,-0.08,0.22,0.0059,PI scores
Shapes & colors (2),tt2,bca,0.11,-0.08,0.22,0.0059,PI scores
Shapes & colors (2),tt2,normal,0.05,-0.0795,0.1,0.0021,PI scores
Shapes & colors (2),tt2,basic,0.05,-0.0795,0.1,0.0021,PI scores
Shapes & colors (2),tt2,percent,0.05,-0.0795,0.1,0.0021,PI scores
Shapes & colors (2),tt2,bca,0.05,-0.0795,0.1,0.0021,PI scores
Shapes & colors (2),tt2,normal,0.1,-0.1,0.2,0.0059,PI scores
Shapes & colors (2),tt2,basic,0.1,-0.1,0.2,0.0059,PI scores
Shapes & colors (2),tt2,percent,0.1,-0.1,0.2,0.0059,PI scores
Shapes & colors (2),tt2,bca,0.1,-0.1,0.2,0.0059,PI scores
Shapes & colors (2),tt2,normal,0.1,-0.1,0.2,0.0059,PI scores
Shapes & colors (2),tt2,basic,0.1,-0.1,0.2,0.0059,PI scores
Shapes & colors (2),tt2,percent,0.1,-0.1,0.2,0.0059,PI scores
Shapes & colors (2),tt2,bca,0.1,-0.1,0.2,0.0059,PI scores
Shapes & colors (2),tt3,normal,0,0,0,0,PI scores
Shapes & colors (2),tt3,basic,0,0,0,0,PI scores
Shapes & colors (2),tt3,percent,0,0,0,0,PI scores
Shapes & colors (2),tt3,bca,0,0,0,0,PI scores
Shapes & colors (2),tt3,normal,0,0,0,0,PI scores
Shapes & colors (2),tt3,basic,0,0,0,0,PI scores
Shapes & colors (2),tt3,percent,0,0,0,0,PI scores
Shapes & colors (2),tt3,bca,0,0,0,0,PI scores
Shapes & colors (2),tt3,normal,0,0,0,0,PI scores
Shapes & colors (2),tt3,basic,0,0,0,0,PI scores
Shapes & colors (2),tt3,percent,0,0,0,0,PI scores
Shapes & colors (2),tt3,bca,0,0,0,0,PI scores
Shapes & colors (2),tt3,normal,0,0,0,0,PI scores
Shapes & colors (2),tt3,basic,0,0,0,0,PI scores
Shapes & colors (2),tt3,percent,0,0,0,0,PI scores
Shapes & colors (2),tt3,bca,0,0,0,0,PI scores
Shapes & colors (2),tt4,normal,0.12,-0.03,0.24,0.0047,PI scores
Shapes & colors (2),tt4,basic,0.12,-0.03,0.24,0.0047,PI scores
Shapes & colors (2),tt4,percent,0.12,-0.03,0.24,0.0047,PI scores
Shapes & colors (2),tt4,bca,0.12,-0.03,0.24,0.0047,PI scores
Shapes & colors (2),tt4,normal,0.07,-0.06,0.14,0.0026,PI scores
Shapes & colors (2),tt4,basic,0.07,-0.06,0.14,0.0026,PI scores
Shapes & colors (2),tt4,percent,0.07,-0.06,0.14,0.0026,PI scores
Shapes & colors (2),tt4,bca,0.07,-0.06,0.14,0.0026,PI scores
Shapes & colors (2),tt4,normal,0.1,-0.05,0.2,0.0041,PI scores
Shapes & colors (2),tt4,basic,0.1,-0.05,0.2,0.0041,PI scores
Shapes & colors (2),tt4,percent,0.1,-0.05,0.2,0.0041,PI scores
Shapes & colors (2),tt4,bca,0.1,-0.05,0.2,0.0041,PI scores
Shapes & colors (2),tt4,normal,0.1,-0.04,0.2,0.0037,PI scores
Shapes & colors (2),tt4,basic,0.1,-0.04,0.2,0.0037,PI scores
Shapes & colors (2),tt4,percent,0.1,-0.04,0.2,0.0037,PI scores
Shapes & colors (2),tt4,bca,0.1,-0.04,0.2,0.0037,PI scores
Shapes & colors (3),tt1,normal,0.01,-0.02,0.02,1e-4,PI scores
Shapes & colors (3),tt1,basic,0.01,-0.02,0.02,1e-4,PI scores
Shapes & colors (3),tt1,percent,0.01,-0.02,0.02,1e-4,PI scores
Shapes & colors (3),tt1,bca,0.01,-0.02,0.02,1e-4,PI scores
Shapes & colors (3),tt1,normal,0,0,0,0,PI scores
Shapes & colors (3),tt1,basic,0,0,0,0,PI scores
Shapes & colors (3),tt1,percent,0,0,0,0,PI scores
Shapes & colors (3),tt1,bca,0,0,0,0,PI scores
Shapes & colors (3),tt1,normal,0.01,-0.02,0.02,1e-4,PI scores
Shapes & colors (3),tt1,basic,0.01,-0.02,0.02,1e-4,PI scores
Shapes & colors (3),tt1,percent,0.01,-0.02,0.02,1e-4,PI scores
Shapes & colors (3),tt1,bca,0.01,-0.02,0.02,1e-4,PI scores
Shapes & colors (3),tt1,normal,0.01,-0.04,0.02,2e-4,PI scores
Shapes & colors (3),tt1,basic,0.01,-0.04,0.02,2e-4,PI scores
Shapes & colors (3),tt1,percent,0.01,-0.04,0.02,2e-4,PI scores
Shapes & colors (3),tt1,bca,0.01,-0.04,0.02,2e-4,PI scores
Shapes & colors (3),tt2,normal,0.14,-0.08,0.28,0.0084,PI scores
Shapes & colors (3),tt2,basic,0.14,-0.08,0.28,0.0084,PI scores
Shapes & colors (3),tt2,percent,0.14,-0.08,0.28,0.0084,PI scores
Shapes & colors (3),tt2,bca,0.14,-0.08,0.28,0.0084,PI scores
Shapes & colors (3),tt2,normal,0.18,-0.06,0.36,0.0115,PI scores
Shapes & colors (3),tt2,basic,0.18,-0.06,0.36,0.0115,PI scores
Shapes & colors (3),tt2,percent,0.18,-0.06,0.36,0.0115,PI scores
Shapes & colors (3),tt2,bca,0.18,-0.06,0.36,0.0115,PI scores
Shapes & colors (3),tt2,normal,0.16,-0.07,0.32,0.0099,PI scores
Shapes & colors (3),tt2,basic,0.16,-0.07,0.32,0.0099,PI scores
Shapes & colors (3),tt2,percent,0.16,-0.07,0.32,0.0099,PI scores
Shapes & colors (3),tt2,bca,0.16,-0.07,0.32,0.0099,PI scores
Shapes & colors (3),tt2,normal,0.18,-0.06,0.36,0.0115,PI scores
Shapes & colors (3),tt2,basic,0.18,-0.06,0.36,0.0115,PI scores
Shapes & colors (3),tt2,percent,0.18,-0.06,0.36,0.0115,PI scores
Shapes & colors (3),tt2,bca,0.18,-0.06,0.36,0.0115,PI scores
Shapes & colors (3),tt3,normal,0.29,0.14,0.58,0.0126,PI scores
Shapes & colors (3),tt3,basic,0.29,0.14,0.58,0.0126,PI scores
Shapes & colors (3),tt3,percent,0.29,0.14,0.58,0.0126,PI scores
Shapes & colors (3),tt3,bca,0.29,0.14,0.58,0.0126,PI scores
Shapes & colors (3),tt3,normal,0.2,0.02,0.4,0.0094,PI scores
Shapes & colors (3),tt3,basic,0.2,0.02,0.4,0.0094,PI scores
Shapes & colors (3),tt3,percent,0.2,0.02,0.4,0.0094,PI scores
Shapes & colors (3),tt3,bca,0.2,0.02,0.4,0.0094,PI scores
Shapes & colors (3),tt3,normal,0.28,0.13,0.56,0.012,PI scores
Shapes & colors (3),tt3,basic,0.28,0.13,0.56,0.012,PI scores
Shapes & colors (3),tt3,percent,0.28,0.13,0.56,0.012,PI scores
Shapes & colors (3),tt3,bca,0.28,0.13,0.56,0.012,PI scores
Shapes & colors (3),tt3,normal,0.26,0.1,0.52,0.0115,PI scores
Shapes & colors (3),tt3,basic,0.26,0.1,0.52,0.0115,PI scores
Shapes & colors (3),tt3,percent,0.26,0.1,0.52,0.0115,PI scores
Shapes & colors (3),tt3,bca,0.26,0.1,0.52,0.0115,PI scores
Shapes & colors (3),tt4,normal,0.12,-0.04,0.24,0.0051,PI scores
Shapes & colors (3),tt4,basic,0.12,-0.04,0.24,0.0051,PI scores
Shapes & colors (3),tt4,percent,0.12,-0.04,0.24,0.0051,PI scores
Shapes & colors (3),tt4,bca,0.12,-0.04,0.24,0.0051,PI scores
Shapes & colors (3),tt4,normal,0.06,-0.08,0.12,0.0026,PI scores
Shapes & colors (3),tt4,basic,0.06,-0.08,0.12,0.0026,PI scores
Shapes & colors (3),tt4,percent,0.06,-0.08,0.12,0.0026,PI scores
Shapes & colors (3),tt4,bca,0.06,-0.08,0.12,0.0026,PI scores
Shapes & colors (3),tt4,normal,0.1,-0.04,0.2,0.0037,PI scores
Shapes & colors (3),tt4,basic,0.1,-0.04,0.2,0.0037,PI scores
Shapes & colors (3),tt4,percent,0.1,-0.04,0.2,0.0037,PI scores
Shapes & colors (3),tt4,bca,0.1,-0.04,0.2,0.0037,PI scores
Shapes & colors (3),tt4,normal,0.07,-0.06,0.14,0.0026,PI scores
Shapes & colors (3),tt4,basic,0.07,-0.06,0.14,0.0026,PI scores
Shapes & colors (3),tt4,percent,0.07,-0.06,0.14,0.0026,PI scores
Shapes & colors (3),tt4,bca,0.07,-0.06,0.14,0.0026,PI scores
Shapes & colors (4),tt1,normal,0.1719,0,0.3438,0.0077,PI scores
Shapes & colors (4),tt1,basic,0.1719,0,0.3438,0.0077,PI scores
Shapes & colors (4),tt1,percent,0.1719,0,0.3438,0.0077,PI scores
Shapes & colors (4),tt1,bca,0.1719,0,0.3438,0.0077,PI scores
Shapes & colors (4),tt1,normal,0.125,-0.0625,0.25,0.0064,PI scores
Shapes & colors (4),tt1,basic,0.125,-0.0625,0.25,0.0064,PI scores
Shapes & colors (4),tt1,percent,0.125,-0.0625,0.25,0.0064,PI scores
Shapes & colors (4),tt1,bca,0.125,-0.0625,0.25,0.0064,PI scores
Shapes & colors (4),tt1,normal,0.1406,-0.0469,0.2813,0.007,PI scores
Shapes & colors (4),tt1,basic,0.1406,-0.0469,0.2813,0.007,PI scores
Shapes & colors (4),tt1,percent,0.1406,-0.0469,0.2813,0.007,PI scores
Shapes & colors (4),tt1,bca,0.1406,-0.0469,0.2813,0.007,PI scores
Shapes & colors (4),tt1,normal,0.1563,-0.0625,0.3125,0.0092,PI scores
Shapes & colors (4),tt1,basic,0.1563,-0.0625,0.3125,0.0092,PI scores
Shapes & colors (4),tt1,percent,0.1563,-0.0625,0.3125,0.0092,PI scores
Shapes & colors (4),tt1,bca,0.1563,-0.0625,0.3125,0.0092,PI scores
Shapes & colors (4),tt2,normal,0.0313,-0.0625,0.0625,0.001,PI scores
Shapes & colors (4),tt2,basic,0.0313,-0.0625,0.0625,0.001,PI scores
Shapes & colors (4),tt2,percent,0.0313,-0.0625,0.0625,0.001,PI scores
Shapes & colors (4),tt2,bca,0.0313,-0.0625,0.0625,0.001,PI scores
Shapes & colors (4),tt2,normal,0.0156,-0.0313,0.0313,3e-4,PI scores
Shapes & colors (4),tt2,basic,0.0156,-0.0313,0.0313,3e-4,PI scores
Shapes & colors (4),tt2,percent,0.0156,-0.0313,0.0313,3e-4,PI scores
Shapes & colors (4),tt2,bca,0.0156,-0.0313,0.0313,3e-4,PI scores
Shapes & colors (4),tt2,normal,0.0313,-0.0625,0.0625,0.001,PI scores
Shapes & colors (4),tt2,basic,0.0313,-0.0625,0.0625,0.001,PI scores
Shapes & colors (4),tt2,percent,0.0313,-0.0625,0.0625,0.001,PI scores
Shapes & colors (4),tt2,bca,0.0313,-0.0625,0.0625,0.001,PI scores
Shapes & colors (4),tt2,normal,0.0313,-0.0625,0.0625,0.001,PI scores
Shapes & colors (4),tt2,basic,0.0313,-0.0625,0.0625,0.001,PI scores
Shapes & colors (4),tt2,percent,0.0313,-0.0625,0.0625,0.001,PI scores
Shapes & colors (4),tt2,bca,0.0313,-0.0625,0.0625,0.001,PI scores
Shapes & colors (4),tt3,normal,0.1563,-0.0156,0.3125,0.007,PI scores
Shapes & colors (4),tt3,basic,0.1563,-0.0156,0.3125,0.007,PI scores
Shapes & colors (4),tt3,percent,0.1563,-0.0156,0.3125,0.007,PI scores
Shapes & colors (4),tt3,bca,0.1563,-0.0156,0.3125,0.007,PI scores
Shapes & colors (4),tt3,normal,0.0625,-0.125,0.125,0.0041,PI scores
Shapes & colors (4),tt3,basic,0.0625,-0.125,0.125,0.0041,PI scores
Shapes & colors (4),tt3,percent,0.0625,-0.125,0.125,0.0041,PI scores
Shapes & colors (4),tt3,bca,0.0625,-0.125,0.125,0.0041,PI scores
Shapes & colors (4),tt3,normal,0.1094,-0.0625,0.2188,0.0051,PI scores
Shapes & colors (4),tt3,basic,0.1094,-0.0625,0.2188,0.0051,PI scores
Shapes & colors (4),tt3,percent,0.1094,-0.0625,0.2188,0.0051,PI scores
Shapes & colors (4),tt3,bca,0.1094,-0.0625,0.2188,0.0051,PI scores
Shapes & colors (4),tt3,normal,0.0781,-0.0938,0.1563,0.0041,PI scores
Shapes & colors (4),tt3,basic,0.0781,-0.0938,0.1563,0.0041,PI scores
Shapes & colors (4),tt3,percent,0.0781,-0.0938,0.1563,0.0041,PI scores
Shapes & colors (4),tt3,bca,0.0781,-0.0938,0.1563,0.0041,PI scores
Shapes & colors (4),tt4,normal,0.2188,-0.0313,0.4375,0.0143,PI scores
Shapes & colors (4),tt4,basic,0.2188,-0.0313,0.4375,0.0143,PI scores
