unique_id,domain,estimate,ci_lower,ci_upper,sig,ci_width,block_order,score_rectification
216514,Skeptical - Trusting,0.345,-0.12,0.775,FALSE,0.895,b,TRUE
216515,Pants - Skirts,0.067,-0.302,0.452,FALSE,0.754,b,TRUE
216601,Gun Control - Gun Rights,0.151,-0.242,0.514,FALSE,0.756,b,TRUE
216639,Effort - Talent,0.927,0.619,1.151,TRUE,0.532,a,TRUE
216668,Southerners - Northerners,0.433,0.121,0.661,TRUE,0.54,a,TRUE
216703,Reason - Emotions,-0.134,-0.466,0.247,FALSE,0.713,a,TRUE
216738,Denzel Washington - Tom Cruise,0.664,0.347,0.935,TRUE,0.588,a,TRUE
216798,Tax Reductions - Social Programs,-0.07,-0.422,0.29,FALSE,0.712,b,TRUE
216803,Foreign Places - American Places,-0.013,-0.363,0.357,FALSE,0.72,a,TRUE
216838,Pants - Skirts,-0.386,-0.776,0.097,FALSE,0.873,a,TRUE
216937,Prolife - Prochoice,0.106,-0.265,0.464,FALSE,0.729,b,TRUE
216947,Helpers - Leaders,0.908,0.697,1.076,TRUE,0.379,b,TRUE
216972,Difficult - Simple,0.26,-0.113,0.515,FALSE,0.628,a,TRUE
217007,Lawyers - Politicians,0.291,-0.108,0.628,FALSE,0.736,a,FALSE
217028,Reason - Emotions,0.365,-0.036,0.593,FALSE,0.629,b,TRUE
217047,Organized Labor - Management,0.087,-0.276,0.433,FALSE,0.709,b,FALSE
217094,Chaos - Order,0.745,0.419,0.975,TRUE,0.556,b,TRUE
217105,Relaxing - Exercising,0.263,-0.119,0.594,FALSE,0.713,a,TRUE
217202,Evolution - Creationism,0.006,-0.348,0.364,FALSE,0.712,b,TRUE
217223,Canadian - American,0.003,-0.347,0.366,FALSE,0.713,b,FALSE
217225,Denzel Washington - Tom Cruise,-0.408,-0.735,-0.062,TRUE,0.673,b,TRUE
217255,Organized Labor - Management,1.026,0.818,1.2,TRUE,0.382,b,FALSE
217435,Tax Reductions - Social Programs,0.113,-0.265,0.429,FALSE,0.694,b,TRUE
217548,Burger King - McDonald's,0.268,-0.087,0.608,FALSE,0.695,a,FALSE
217574,Microsoft - Apple,-0.145,-0.437,0.229,FALSE,0.666,b,TRUE
217583,Conservatives - Liberals,0.534,0.172,0.815,TRUE,0.643,b,TRUE
217798,Corporations - Nonprofits,-0.092,-0.428,0.294,FALSE,0.722,b,FALSE
217917,Evolution - Creationism,-0.746,-0.958,-0.459,TRUE,0.499,b,TRUE
218074,New York - California,1.069,0.734,1.274,TRUE,0.54,b,TRUE
218209,Atheism - Religion,-0.004,-0.37,0.35,FALSE,0.72,a,TRUE
218321,Effort - Talent,0.948,0.631,1.164,TRUE,0.533,b,TRUE
218351,Avoiding - Approaching,1.226,1.016,1.385,TRUE,0.369,b,TRUE
218368,Friends - Family,0.025,-0.324,0.409,FALSE,0.733,a,TRUE
218370,Dogs - Cats,-0.503,-0.793,-0.009,TRUE,0.784,b,TRUE
218452,Numbers - Letters,-0.33,-0.647,0.037,FALSE,0.684,b,TRUE
218467,Atheism - Religion,1.153,0.931,1.328,TRUE,0.397,a,TRUE
218524,Meg Ryan - Julia Roberts,0.439,0.103,0.695,TRUE,0.592,b,FALSE
218549,National Defense - Education,0.633,0.389,0.962,TRUE,0.573,a,TRUE
218559,Pants - Skirts,-0.035,-0.38,0.336,FALSE,0.716,a,TRUE
218581,Jews - Christians,0.584,0.255,0.807,TRUE,0.552,b,TRUE
218582,Skeptical - Trusting,1.023,0.782,1.202,TRUE,0.42,b,TRUE
218590,Conservatives - Liberals,0.356,0.003,0.598,TRUE,0.595,b,TRUE
218599,Cold - Hot,-0.336,-0.649,0.033,FALSE,0.682,a,FALSE
218630,Tradition - Progress,-0.354,-0.621,0.008,FALSE,0.629,b,FALSE
218670,Pepsi - Coke,-0.509,-0.757,-0.201,TRUE,0.556,b,TRUE
218715,Republicans - Democrats,0.78,0.504,1.004,TRUE,0.5,b,TRUE
218732,Winter - Summer,0.74,0.441,0.951,TRUE,0.51,b,TRUE
218758,Solitude - Companionship,1.196,0.866,1.356,TRUE,0.49,b,FALSE
218773,Traditional Values - Feminism,0.428,-0.041,0.768,FALSE,0.809,b,TRUE
218843,Atheism - Religion,0.61,0.317,0.864,TRUE,0.547,a,TRUE
218856,George Bush - John Kerry,-0.496,-0.766,-0.112,TRUE,0.654,b,TRUE
218866,Muslims - Jews,-0.005,-0.339,0.377,FALSE,0.716,b,TRUE
218876,Denzel Washington - Tom Cruise,-0.287,-0.555,0.098,FALSE,0.653,a,TRUE
218905,Microsoft - Apple,-0.349,-0.652,0.004,FALSE,0.656,b,TRUE
218906,Jazz - Teen Pop,0.29,-0.049,0.577,FALSE,0.626,b,FALSE
218931,Southerners - Northerners,0.195,-0.179,0.467,FALSE,0.646,b,TRUE
219043,Capital Punishment - Imprisonment,0.587,0.295,0.8,TRUE,0.505,a,FALSE
219097,Corporations - Nonprofits,0.369,-0.023,0.695,FALSE,0.718,b,FALSE
219108,Republicans - Democrats,0.385,0.028,0.707,TRUE,0.679,a,TRUE
219121,Receiving - Giving,0.197,-0.211,0.457,FALSE,0.668,b,TRUE
219220,Security - Freedom,0.354,-0.016,0.674,FALSE,0.69,b,TRUE
219457,50 Cent - Britney Spears,-0.142,-0.472,0.225,FALSE,0.697,b,TRUE
219458,Conservatives - Liberals,0.754,0.422,1,TRUE,0.578,b,TRUE
219547,Lord of the Rings - Harry Potter,0.639,0.138,1.007,TRUE,0.869,a,TRUE
219588,Coffee - Tea,0.217,-0.153,0.485,FALSE,0.638,b,FALSE
219591,Team - Individual,-0.255,-0.586,0.109,FALSE,0.695,b,FALSE
219625,Numbers - Letters,-0.69,-1,-0.254,TRUE,0.746,b,TRUE
219646,Redsox - Yankees,0.368,-0.027,0.677,FALSE,0.704,a,TRUE
219678,Drinking - Abstaining,-0.051,-0.377,0.348,FALSE,0.725,a,FALSE
219731,David Letterman - Jay Leno,0.419,0.119,0.654,TRUE,0.535,b,FALSE
219752,Evolution - Creationism,-0.751,-1.041,-0.386,TRUE,0.655,a,TRUE
219772,Denzel Washington - Tom Cruise,-0.207,-0.432,0.18,FALSE,0.612,b,TRUE
219817,Canadian - American,0.399,0.061,0.672,TRUE,0.611,a,FALSE
219847,Traditional Values - Feminism,-0.263,-0.578,0.113,FALSE,0.691,b,TRUE
219855,Reason - Emotions,-0.679,-0.861,-0.397,TRUE,0.464,b,TRUE
219954,Cold - Hot,0.114,-0.254,0.42,FALSE,0.674,b,FALSE
219964,Television - Books,0.503,0.13,0.766,TRUE,0.636,a,TRUE
219993,Pepsi - Coke,0.405,0.056,0.684,TRUE,0.628,b,TRUE
220005,Southerners - Northerners,0.525,0.05,0.853,TRUE,0.803,b,TRUE
220018,Jocks - Nerds,-0.02,-0.378,0.349,FALSE,0.727,b,TRUE
220031,Old People - Young People,0.402,0.05,0.62,TRUE,0.57,b,TRUE
220060,Strong - Sensitive,0.323,-0.038,0.618,FALSE,0.656,a,FALSE
220165,Hiphop - Classical,0.41,0.082,0.682,TRUE,0.6,b,TRUE
220169,Money - Love,1.064,0.831,1.241,TRUE,0.41,b,TRUE
220197,Denzel Washington - Tom Cruise,0.069,-0.306,0.398,FALSE,0.704,b,TRUE
220306,Canadian - American,0.258,-0.143,0.573,FALSE,0.716,a,FALSE
220384,Southerners - Northerners,-0.054,-0.421,0.295,FALSE,0.716,a,TRUE
220403,Capital Punishment - Imprisonment,-0.028,-0.406,0.326,FALSE,0.732,b,FALSE
220462,Drinking - Abstaining,0.929,0.605,1.178,TRUE,0.573,a,FALSE
220467,Dogs - Cats,0.188,-0.162,0.533,FALSE,0.695,b,TRUE
220493,Fat People - Thin People,1.147,0.882,1.329,TRUE,0.447,a,TRUE
220510,Foreign Places - American Places,0.603,0.28,0.866,TRUE,0.586,a,TRUE
220525,African Americans - European Americans,0.37,0.066,0.601,TRUE,0.535,a,FALSE
220533,Southerners - Northerners,0.428,0.127,0.641,TRUE,0.514,b,TRUE
220549,Southerners - Northerners,-0.423,-0.711,-0.073,TRUE,0.638,b,TRUE
220552,Old People - Young People,0.766,0.47,0.971,TRUE,0.501,a,TRUE
220561,Mother Teresa - Princess Diana,0.32,-0.053,0.636,FALSE,0.689,a,FALSE
220649,Helpers - Leaders,-0.182,-0.523,0.182,FALSE,0.705,b,TRUE
220650,Fat People - Thin People,0.126,-0.26,0.494,FALSE,0.754,b,TRUE
220683,Rich People - Beautiful People,0.567,0.218,0.813,TRUE,0.595,b,TRUE
220688,Team - Individual,-0.067,-0.406,0.3,FALSE,0.706,b,FALSE
220696,Conservatives - Liberals,0.701,0.43,0.909,TRUE,0.479,a,TRUE
220706,Solitude - Companionship,0.23,-0.201,0.7,FALSE,0.901,a,FALSE
220720,Corporations - Nonprofits,0.22,-0.136,0.491,FALSE,0.627,a,FALSE
220732,African Americans - European Americans,0.458,0.073,0.764,TRUE,0.691,b,FALSE
220742,Atheism - Religion,-0.013,-0.366,0.369,FALSE,0.735,b,TRUE
220768,Solitude - Companionship,0.383,0.007,0.696,TRUE,0.689,b,FALSE
220800,Capital Punishment - Imprisonment,0.177,-0.218,0.442,FALSE,0.66,b,FALSE
220823,Briefs - Boxers,-0.163,-0.504,0.209,FALSE,0.713,b,TRUE
220879,Atheism - Religion,0.364,-0.004,0.639,FALSE,0.643,a,TRUE
220904,Realism - Idealism,0.724,0.481,1.016,TRUE,0.535,b,TRUE
220905,Team - Individual,0.316,-0.047,0.646,FALSE,0.693,a,FALSE
220906,Lawyers - Politicians,-0.325,-0.603,0.037,FALSE,0.64,a,FALSE
221049,Cold - Hot,-0.683,-0.922,-0.45,TRUE,0.472,b,FALSE
221182,Dogs - Cats,0.016,-0.347,0.371,FALSE,0.718,b,TRUE
221197,Jocks - Nerds,0.535,0.033,0.903,TRUE,0.87,b,TRUE
221241,Mother Teresa - Princess Diana,-0.224,-0.49,0.148,FALSE,0.638,a,FALSE
221299,Protein - Carbohydrates,-0.001,-0.368,0.349,FALSE,0.717,b,TRUE
221303,Denzel Washington - Tom Cruise,0.326,-0.044,0.618,FALSE,0.662,b,TRUE
221304,Kobe - Shaq,0.103,-0.277,0.435,FALSE,0.712,a,FALSE
221331,Urban - Rural,0.63,0.342,0.842,TRUE,0.5,a,FALSE
221356,Old People - Young People,0.11,-0.266,0.426,FALSE,0.692,b,TRUE
221394,Canadian - American,0.85,0.47,1.078,TRUE,0.608,a,FALSE
221440,Strong - Sensitive,0.787,0.438,1.035,TRUE,0.597,a,FALSE
221493,African Americans - European Americans,-0.178,-0.48,0.195,FALSE,0.675,b,FALSE
221601,Canadian - American,0.716,0.401,0.961,TRUE,0.56,a,FALSE
221612,Gay People - Straight People,0.473,0.145,0.736,TRUE,0.591,b,TRUE
221616,Southerners - Northerners,0.206,-0.18,0.527,FALSE,0.707,b,TRUE
221656,Dramas - Comedies,0.417,0.041,0.706,TRUE,0.665,a,TRUE
221865,Rebellious - Conforming,0.531,0.137,0.78,TRUE,0.643,b,TRUE
221897,Conservatives - Liberals,0.542,0.26,0.779,TRUE,0.519,b,TRUE
221902,Jazz - Teen Pop,0.318,-0.062,0.586,FALSE,0.648,b,FALSE
221906,National Defense - Education,-0.088,-0.425,0.294,FALSE,0.719,a,TRUE
221917,Past - Future,0.979,0.772,1.137,TRUE,0.365,a,TRUE
221934,Tax Reductions - Social Programs,0.069,-0.28,0.417,FALSE,0.697,b,TRUE
221967,Artists - Musicians,0.032,-0.324,0.392,FALSE,0.716,b,TRUE
222139,African Americans - European Americans,0.764,0.509,0.988,TRUE,0.479,a,FALSE
222181,Effort - Talent,0.946,0.675,1.137,TRUE,0.462,b,TRUE
222194,Astrology - Science,0.679,0.358,0.953,TRUE,0.595,b,FALSE
222269,Chaos - Order,0.644,0.317,0.872,TRUE,0.555,a,TRUE
222323,Stable - Flexible,-0.179,-0.495,0.192,FALSE,0.687,a,TRUE
222462,Friends - Family,0.097,-0.257,0.436,FALSE,0.693,b,TRUE
222490,Skeptical - Trusting,0.687,0.332,0.94,TRUE,0.608,a,TRUE
222504,George Bush - John Kerry,0.715,0.405,0.967,TRUE,0.562,a,TRUE
222793,Gun Control - Gun Rights,0.14,-0.242,0.46,FALSE,0.702,b,TRUE
222841,Foreign Places - American Places,1.42,1.199,1.563,TRUE,0.364,a,TRUE
222845,Kobe - Shaq,0.136,-0.246,0.472,FALSE,0.718,a,FALSE
222916,Cold - Hot,-0.743,-0.993,-0.392,TRUE,0.601,b,FALSE
222959,Helpers - Leaders,-0.335,-0.664,0.07,FALSE,0.734,b,TRUE
222969,Night - Morning,1.313,1.077,1.523,TRUE,0.446,b,TRUE
223023,Poor People - Rich People,1.229,1.047,1.374,TRUE,0.327,a,FALSE
223037,Difficult - Simple,1.451,1.26,1.585,TRUE,0.325,a,TRUE
223187,Punishment - Forgiveness,0.439,0.048,0.747,TRUE,0.699,b,FALSE
223225,Japan - United States,0.517,0.153,0.783,TRUE,0.63,b,TRUE
223234,Evolution - Creationism,0.132,-0.302,0.38,FALSE,0.682,a,TRUE
223265,Rich People - Beautiful People,0.787,0.497,0.99,TRUE,0.493,b,TRUE
223290,Money - Love,0.973,0.789,1.115,TRUE,0.326,b,TRUE
223375,Bill Clinton - Hillary Clinton,0.044,-0.309,0.404,FALSE,0.713,a,FALSE
223388,Capital Punishment - Imprisonment,-0.623,-0.881,-0.282,TRUE,0.599,b,FALSE
223420,Punishment - Forgiveness,0.567,0.218,0.859,TRUE,0.641,a,FALSE
223456,Mountains - Ocean,0.23,-0.141,0.551,FALSE,0.692,b,FALSE
223462,Career - Family,1.061,0.77,1.242,TRUE,0.472,b,TRUE
223463,Past - Future,0.691,0.331,0.954,TRUE,0.623,a,TRUE
223517,Numbers - Letters,0.181,-0.18,0.493,FALSE,0.673,a,TRUE
223526,Foreign Places - American Places,0.899,0.619,1.103,TRUE,0.484,a,TRUE
223595,Winter - Summer,0.06,-0.299,0.41,FALSE,0.709,b,TRUE
223602,Gun Control - Gun Rights,0.694,0.354,0.948,TRUE,0.594,a,TRUE
223616,Traditional Values - Feminism,0.225,-0.131,0.567,FALSE,0.698,b,TRUE
223654,Wrinkles - Plastic Surgery,-0.48,-0.715,-0.129,TRUE,0.586,b,TRUE
223726,Rebellious - Conforming,0.777,0.466,1.006,TRUE,0.54,b,TRUE
223807,Redsox - Yankees,-0.354,-0.651,0.055,FALSE,0.706,a,TRUE
223822,Japan - United States,-0.179,-0.469,0.238,FALSE,0.707,b,TRUE
223835,Dogs - Cats,-0.165,-0.584,0.242,FALSE,0.826,a,TRUE
223867,Manufactured - Natural,1.028,0.812,1.206,TRUE,0.394,a,TRUE
223916,Muslims - Jews,0.543,0.181,0.86,TRUE,0.679,a,TRUE
223920,Past - Future,-0.175,-0.466,0.196,FALSE,0.662,b,TRUE
223939,Foreign Places - American Places,-0.12,-0.458,0.255,FALSE,0.713,b,TRUE
223953,Mountains - Ocean,0.16,-0.242,0.544,FALSE,0.786,a,FALSE
223981,Capital Punishment - Imprisonment,-0.535,-0.755,-0.253,TRUE,0.502,a,FALSE
224011,Gay People - Straight People,-0.559,-0.862,-0.093,TRUE,0.769,a,TRUE
224062,Muslims - Jews,0.126,-0.281,0.421,FALSE,0.702,b,TRUE
224195,Chaos - Order,1.165,0.878,1.35,TRUE,0.472,a,TRUE
224215,Protein - Carbohydrates,-0.565,-0.823,-0.231,TRUE,0.592,a,TRUE
224312,Strong - Sensitive,0.772,0.541,0.953,TRUE,0.412,b,FALSE
224346,Hiphop - Classical,0.662,0.326,0.906,TRUE,0.58,b,TRUE
224399,Evolution - Creationism,-0.328,-0.657,0.028,FALSE,0.685,b,TRUE
224429,Security - Freedom,0.682,0.365,0.902,TRUE,0.537,a,TRUE
224500,Dogs - Cats,0.064,-0.282,0.434,FALSE,0.716,b,TRUE
224554,David Letterman - Jay Leno,-0.843,-1.09,-0.585,TRUE,0.505,b,FALSE
224803,Pepsi - Coke,0.842,0.556,1.074,TRUE,0.518,b,TRUE
224978,Tall People - Short People,-0.434,-0.768,-0.056,TRUE,0.712,a,TRUE
225007,Traditional Values - Feminism,0.025,-0.336,0.401,FALSE,0.737,a,TRUE
225025,Denzel Washington - Tom Cruise,-0.032,-0.38,0.32,FALSE,0.7,a,TRUE
225133,Security - Freedom,0.792,0.513,0.994,TRUE,0.481,a,TRUE
225156,Redsox - Yankees,-0.021,-0.358,0.349,FALSE,0.707,b,TRUE
225201,Traditional Values - Feminism,0.686,0.45,0.897,TRUE,0.447,b,TRUE
225241,Dramas - Comedies,-0.205,-0.532,0.16,FALSE,0.692,a,TRUE
225321,Coffee - Tea,-0.312,-0.598,0.052,FALSE,0.65,a,FALSE
225375,Southerners - Northerners,-0.485,-0.792,-0.098,TRUE,0.694,b,TRUE
225393,Pepsi - Coke,0.469,0.079,0.772,TRUE,0.693,b,TRUE
225419,Single - Married,0.886,0.454,1.141,TRUE,0.687,a,TRUE
225426,Career - Family,0.704,0.393,0.938,TRUE,0.545,b,TRUE
225438,New York - California,-0.761,-0.969,-0.488,TRUE,0.481,a,TRUE
225439,Jazz - Teen Pop,0.474,0.172,0.715,TRUE,0.543,b,FALSE
225450,Avoiding - Approaching,0.76,0.434,0.999,TRUE,0.565,a,TRUE
225594,Mother Teresa - Princess Diana,0.221,-0.16,0.544,FALSE,0.704,b,FALSE
225615,Television - Books,-0.337,-0.67,0.045,FALSE,0.715,a,TRUE
225618,David Letterman - Jay Leno,0.132,-0.251,0.48,FALSE,0.731,b,FALSE
225626,Drinking - Abstaining,0.558,0.035,0.939,TRUE,0.904,a,FALSE
225646,Strong - Sensitive,1.04,0.799,1.214,TRUE,0.415,a,FALSE
225672,Asians - Whites,-0.047,-0.403,0.322,FALSE,0.725,a,FALSE
225683,Winter - Summer,0.756,0.429,1,TRUE,0.571,b,TRUE
225754,Conservatives - Liberals,0.473,0.077,0.793,TRUE,0.716,a,TRUE
225804,Technology - Nature,-0.058,-0.385,0.304,FALSE,0.689,b,TRUE
225820,Organized Labor - Management,-0.013,-0.349,0.356,FALSE,0.705,a,FALSE
225854,Traditional Values - Feminism,0.348,-0.104,0.664,FALSE,0.768,a,TRUE
225958,Effort - Talent,0.352,-0.047,0.58,FALSE,0.627,a,TRUE
226004,Cold - Hot,0.993,0.758,1.177,TRUE,0.419,a,FALSE
226008,Technology - Nature,0.86,0.61,1.06,TRUE,0.45,b,TRUE
226047,Burger King - McDonald's,0.63,0.295,0.881,TRUE,0.586,a,FALSE
226134,Mountains - Ocean,0.768,0.5,0.957,TRUE,0.457,b,FALSE
226172,Muslims - Jews,0.696,0.359,0.961,TRUE,0.602,b,TRUE
226186,Jazz - Teen Pop,-0.507,-0.757,-0.12,TRUE,0.637,b,FALSE
226211,Jocks - Nerds,0.436,-0.083,0.932,FALSE,1.015,b,TRUE
226215,Single - Married,0.959,0.663,1.145,TRUE,0.482,b,TRUE
226216,Poor People - Rich People,0.928,0.617,1.159,TRUE,0.542,a,FALSE
226231,Career - Family,0.932,0.628,1.132,TRUE,0.504,a,TRUE
226265,State - Church,-0.375,-0.695,0.007,FALSE,0.702,b,TRUE
226271,National Defense - Education,0.261,-0.12,0.596,FALSE,0.716,a,TRUE
226303,Astrology - Science,-0.229,-0.541,0.141,FALSE,0.682,a,FALSE
226321,Corporations - Nonprofits,0.106,-0.296,0.414,FALSE,0.71,b,FALSE
226330,Rich People - Beautiful People,0.142,-0.223,0.449,FALSE,0.672,b,TRUE
226366,Tall People - Short People,-0.128,-0.432,0.239,FALSE,0.671,b,TRUE
226440,Technology - Nature,1.265,1.048,1.416,TRUE,0.368,b,TRUE
226465,State - Church,0.827,0.595,1.011,TRUE,0.416,a,TRUE
226476,National Defense - Education,1.205,0.967,1.374,TRUE,0.407,b,TRUE
226500,Mother Teresa - Princess Diana,0.22,-0.13,0.54,FALSE,0.67,b,FALSE
226569,George Bush - John Kerry,0.042,-0.326,0.392,FALSE,0.718,b,TRUE
226658,Cold - Hot,-0.502,-0.833,-0.123,TRUE,0.71,b,FALSE
226663,Avoiding - Approaching,0.964,0.597,1.208,TRUE,0.611,a,TRUE
226670,Astrology - Science,-1.34,-1.495,-1.039,TRUE,0.456,a,FALSE
226704,Numbers - Letters,0.012,-0.345,0.376,FALSE,0.721,b,TRUE
226801,Cold - Hot,-0.264,-0.587,0.129,FALSE,0.716,b,FALSE
226812,David Letterman - Jay Leno,0.104,-0.265,0.478,FALSE,0.743,a,FALSE
226824,Gay People - Straight People,0.555,0.217,0.816,TRUE,0.599,a,TRUE
226841,Evolution - Creationism,0.299,-0.095,0.654,FALSE,0.749,b,TRUE
226852,Relaxing - Exercising,0.157,-0.213,0.504,FALSE,0.717,a,TRUE
226875,Difficult - Simple,0.4,-0.022,0.772,FALSE,0.794,a,TRUE
226925,Corporations - Nonprofits,0.391,0.047,0.71,TRUE,0.663,b,FALSE
226948,Rebellious - Conforming,0.854,0.581,1.041,TRUE,0.46,a,TRUE
226963,State - Church,-0.941,-1.142,-0.684,TRUE,0.458,b,TRUE
226975,Evolution - Creationism,-0.268,-0.573,0.094,FALSE,0.667,b,TRUE
226997,Southerners - Northerners,-0.565,-0.762,-0.34,TRUE,0.422,a,TRUE
227001,Television - Books,-0.295,-0.555,0.126,FALSE,0.681,a,TRUE
227016,Foreign Places - American Places,0.601,0.311,0.809,TRUE,0.498,b,TRUE
227089,Avoiding - Approaching,0.855,0.561,1.073,TRUE,0.512,b,TRUE
227099,Redsox - Yankees,0.192,-0.179,0.503,FALSE,0.682,b,TRUE
227111,Avoiding - Approaching,1.051,0.775,1.265,TRUE,0.49,a,TRUE
227144,Helpers - Leaders,-0.778,-0.98,-0.496,TRUE,0.484,b,TRUE
227157,Receiving - Giving,0.427,-0.004,0.786,FALSE,0.79,b,TRUE
227205,Foreign Places - American Places,0.34,-0.176,0.824,FALSE,1,b,TRUE
227236,Japan - United States,0.534,0.039,0.864,TRUE,0.825,b,TRUE
227270,Gay People - Straight People,0.54,0.171,0.781,TRUE,0.61,b,TRUE
227304,Gun Control - Gun Rights,0.505,0.147,0.784,TRUE,0.637,a,TRUE
227341,Lord of the Rings - Harry Potter,0.001,-0.385,0.334,FALSE,0.719,a,TRUE
227349,Single - Married,-0.189,-0.448,0.2,FALSE,0.648,b,TRUE
227351,Winter - Summer,0.53,0.264,0.73,TRUE,0.466,b,TRUE
227397,Atheism - Religion,0.156,-0.227,0.495,FALSE,0.722,b,TRUE
227399,African Americans - European Americans,-0.346,-0.665,-0.002,TRUE,0.663,b,FALSE
227425,Corporations - Nonprofits,0.142,-0.232,0.456,FALSE,0.688,b,FALSE
227446,Jazz - Teen Pop,-0.096,-0.462,0.265,FALSE,0.727,b,FALSE
227516,Winter - Summer,0.09,-0.28,0.45,FALSE,0.73,a,TRUE
227532,Kobe - Shaq,-0.099,-0.399,0.285,FALSE,0.684,a,FALSE
227535,Tall People - Short People,0.469,0.068,0.73,TRUE,0.662,a,TRUE
227574,Burger King - McDonald's,0.071,-0.305,0.397,FALSE,0.702,b,FALSE
227588,Cold - Hot,0.114,-0.295,0.404,FALSE,0.699,b,FALSE
227617,Past - Future,1.037,0.824,1.221,TRUE,0.397,b,TRUE
227626,Old People - Young People,0.763,0.436,1.002,TRUE,0.566,a,TRUE
227635,Kobe - Shaq,0.005,-0.347,0.356,FALSE,0.703,b,FALSE
227648,Relaxing - Exercising,0.449,0.163,0.659,TRUE,0.496,b,TRUE
227656,Realism - Idealism,0.422,0.032,0.739,TRUE,0.707,b,TRUE
227684,Pepsi - Coke,0.616,0.298,0.851,TRUE,0.553,b,TRUE
227696,Evolution - Creationism,-0.186,-0.485,0.196,FALSE,0.681,a,TRUE
227698,Mountains - Ocean,-0.002,-0.383,0.336,FALSE,0.719,b,FALSE
227721,Coffee - Tea,-0.238,-0.528,0.118,FALSE,0.646,a,FALSE
227728,Denzel Washington - Tom Cruise,-0.351,-0.6,-0.026,TRUE,0.574,a,TRUE
227743,George Bush - John Kerry,-0.409,-0.723,-0.03,TRUE,0.693,a,TRUE
227754,Wrinkles - Plastic Surgery,-0.468,-0.743,-0.123,TRUE,0.62,a,TRUE
227777,Jocks - Nerds,0.377,-0.022,0.709,FALSE,0.731,a,TRUE
227841,Manufactured - Natural,0.579,0.201,0.854,TRUE,0.653,a,TRUE
227842,Private - Public,0.438,0.064,0.761,TRUE,0.697,a,FALSE
227860,Gay People - Straight People,-0.164,-0.5,0.191,FALSE,0.691,a,TRUE
227866,Stable - Flexible,0.381,0.014,0.676,TRUE,0.662,b,TRUE
227881,50 Cent - Britney Spears,0.343,-0.031,0.651,FALSE,0.682,b,TRUE
227887,Cold - Hot,0.634,0.267,0.852,TRUE,0.585,b,FALSE
227908,Stable - Flexible,-0.688,-0.975,-0.264,TRUE,0.711,a,TRUE
227935,Chaos - Order,0.936,0.601,1.141,TRUE,0.54,b,TRUE
227940,Old People - Young People,-0.086,-0.438,0.284,FALSE,0.722,a,TRUE
227976,Meat - Vegetables,0.438,0.006,0.773,TRUE,0.767,b,TRUE
227998,Bill Clinton - Hillary Clinton,0.21,-0.2,0.52,FALSE,0.72,b,FALSE
228024,State - Church,0.603,0.258,0.859,TRUE,0.601,b,TRUE
228043,Old People - Young People,0.266,-0.115,0.603,FALSE,0.718,b,TRUE
228064,Helpers - Leaders,0.302,-0.074,0.587,FALSE,0.661,a,TRUE
228065,Television - Books,-0.229,-0.555,0.139,FALSE,0.694,b,TRUE
228077,Reason - Emotions,0.322,-0.075,0.643,FALSE,0.718,a,TRUE
228113,Capital Punishment - Imprisonment,0.192,-0.179,0.51,FALSE,0.689,a,FALSE
228121,Stable - Flexible,0.366,-0.03,0.684,FALSE,0.714,a,TRUE
228185,Receiving - Giving,-0.353,-0.668,-0.006,TRUE,0.662,b,TRUE
228243,Innocence - Wisdom,0.51,0.152,0.78,TRUE,0.628,b,TRUE
228279,Drinking - Abstaining,0.742,0.442,0.988,TRUE,0.546,b,FALSE
228302,Astrology - Science,0.265,-0.158,0.63,FALSE,0.788,a,FALSE
228398,Prolife - Prochoice,0.012,-0.35,0.36,FALSE,0.71,b,TRUE
228442,Poor People - Rich People,0.712,0.435,0.959,TRUE,0.524,a,FALSE
228465,Winter - Summer,0.51,0.121,0.805,TRUE,0.684,b,TRUE
228499,Drinking - Abstaining,0.912,0.678,1.11,TRUE,0.432,b,FALSE
228523,Evolution - Creationism,0.047,-0.327,0.388,FALSE,0.715,b,TRUE
228549,Stable - Flexible,0.215,-0.19,0.524,FALSE,0.714,b,TRUE
228574,Past - Future,0.894,0.607,1.085,TRUE,0.478,b,TRUE
228583,Television - Books,-0.686,-0.893,-0.387,TRUE,0.506,a,TRUE
228620,Past - Future,0.176,-0.205,0.508,FALSE,0.713,a,TRUE
228629,Jazz - Teen Pop,0.513,0.123,0.794,TRUE,0.671,b,FALSE
228648,Athletic People - Intelligent People,0.331,-0.116,0.618,FALSE,0.734,a,FALSE
228671,African Americans - European Americans,0.378,0.06,0.624,TRUE,0.564,a,FALSE
228675,Single - Married,0.722,0.27,1.024,TRUE,0.754,a,TRUE
228756,Wrinkles - Plastic Surgery,-0.003,-0.354,0.366,FALSE,0.72,a,TRUE
228797,National Defense - Education,0.864,0.637,1.043,TRUE,0.406,b,TRUE
228798,Southerners - Northerners,0.866,0.507,1.117,TRUE,0.61,b,TRUE
228822,Television - Books,0.455,0.294,0.785,TRUE,0.491,a,TRUE
228826,Receiving - Giving,0.379,-0.04,0.691,FALSE,0.731,a,TRUE
228892,Burger King - McDonald's,-0.279,-0.537,0.099,FALSE,0.636,b,FALSE
228909,Lawyers - Politicians,0.611,0.296,0.86,TRUE,0.564,a,FALSE
228915,David Letterman - Jay Leno,0.097,-0.27,0.45,FALSE,0.72,b,FALSE
228974,Astrology - Science,0.703,0.072,1.147,TRUE,1.075,a,FALSE
